to carry|حمل (يحمل) حمل||verb|||17
to see|رأى (يرى) رؤية||verb|||17
housewife|ربة بيت|ربات بيوت|noun|occupations|f|17
future marker (=will in Syrian colloquial)|رح||particle|||17
colleague, coworker|زميل|زملاء|noun|people|m|17
mail carrier|ساع|سعاة (ساعي بريد)|noun|occupations|m|17
to help, to assist|ساعد (يساعد) مساعدة||verb|||17
safe, secure; healthy|سالم|سالمون|noun||m|17
reason, cause|سبب|أسباب|noun||m|17
Syria, Damascus, Greater Syria|الشام||noun|places|f|17
drink, beverage, sherbert|شراب|أشربة، شرابات|noun|food|m|17
opposite, anti-, adversary, opponent|ضد|أضداد|noun||m|17
molar tooth|ضرس|أضراس، ضروس|noun|body|m|17
physician, doctor|طبيب|أطباء|noun|occupations|m|17
good|طيب|طيبون|noun|descriptive|m|17
year|عام|أعوام|noun|times|m|17
crowded (Syrian colloquial)|عجقة||noun||f|17
to know|علم (يعلم) علم||verb|||17
sunset|غروب||noun|times|m|17
rich, wealthy|غني|أغنياء|noun|descriptive|m|17
and, then, so|فـ||particle|||17
benefit, use, advantage|فائدة|فوائد|noun||f|17
poor|فقير|فقراء|noun|descriptive|m|17
to worry|قلق (يقلق) قلق||verb|||17
as|كمل||particle|||17
electricity|كهرباء||noun||f|17
not (particle used to negate past-tense verbs)|لم||particle|||17
(a) night|ليلة|ليال|noun|times|f|17
except|ما عدا||particle|||17
previous, last, past|ماض (الماضي)||adj|common||17
blessed|مبارك||noun||m|17
school|مدرسة|مدارس|noun|education|f|17
greeting|معايدة|معايدات|noun||f|17
written|مكتوب||noun||m|17
scholarship, grant, gift|منحة|منح|noun|education|f|17
existing, present|موجود|موجودون|noun||m|17
kind, sort|نوع|أنواع|noun||m|17
to find|وجد (يجد) وجود||verb|||17
furniture|أثاث||noun|household|m|18
to meet; to gather|اجتمع (يجتمع) اجتماع||verb|||18
to lease, to let|أجر (يؤجر) تأجير||verb|||18
rent, wage, fare|أجرة|أجور|noun||f|18
other|آخر|آخرون|noun|common|m|18
ground, land|أرض|أراض|noun||f|18
couch|أريكة|أرائك|noun|household|f|18
to rent, to hire|استأجر (يستأجر) استئجار||verb|||18
to use, to utilize, to employ|استخدم (يستخدم) استخدام||verb|||18
to please|أعجب (يعجب) إعجاب||verb|||18
advertisement|إعلان|إعلانات|noun||m|18
in front of|أمام||prep|common||18
to (infinitive)|أن||particle|||18
Europe|أوروبا||noun|places|f|18
rent|إيجار|إيجارات|noun||m|18
to sell|باع (يبيع) بيع||verb|||18
refrigerator (Syria)|براد|برادات|noun|household|m|18
far|بعيد||adv|||18
grocer|بقال|بقالون|noun|occupations|m|18
local, popular|بلدي||adj|||18
bank (colloquial)|بنك|بنوك|noun|locations|m|18
to be late|تأخر (يتأخر) تأخر||verb|||18
insurance|تأمين|تأمينات|noun||m|18
telephone (colloquial)|تليفون|تليفونات|noun|household|m|18
refrigerator (Egypt)|ثلاجة|ثلاجات|noun|household|f|18
part|جزء|أجزاء|noun||m|18
dishwasher|جلاية|جلايات|noun|household|f|18
[Egyptian] pound|جنيه|جنيهات|noun||m|18
park, garden|حديقة|حدائق|noun|locations|f|18
[bath] tub|حوض|أحواض|noun|household|m|18
servant|خادم|خدم|noun|occupations|m|18
baker|خباز|خبازون|noun|occupations|m|18
closet, cupboard|خزانة|خزائن/خزانات|noun|household|f|18
wood, lumber, timber|خشب|أخشاب|noun||m|18
greengrocer|خضري|خضريون|noun|occupations|m|18
behind|خلف||prep|common||18
shop, store|دكان|دكاكين|noun|locations|f|18
dinar (Algeria, Bahrain, Iraq, Kuwait)|دينار|دنانير|noun||m|18
water heater|سخان للماء||noun|||18
truck|شاحنة|شاحنات|noun|transportation|f|18
company|شركة|شركات|noun||f|18
health|صحة||noun|||18
floor, storey, flat|طابق|طوابق|noun||m|18
in general, generally|على العموم||adv|||18
to hang|علق (يعلق) تعليق||verb|||18
doctor's practice, clinic|عيادة|عيادات|noun|locations|f|18
bread (Egypt)|عيش||noun|food|m|18
[butane] gas|غاز|غازات|noun||m|18
washing machine|غسالة|غسالات|noun|household|f|18
deluxe, fancy, excellent, luxurious|فاخر||adj|||18
[Syrian] pound; lira|ليرة|ليرات|noun||f|18
meter|م (متر)|أمتار|noun||m|18
kitchen sink|مجلى|مجال|noun|household|m|18
bakery|مخبز|مخابز|noun|locations|m|18
[floor] plan, map|مخطط|مخططات|noun||m|18
mirror|مرآة|مرايا|noun|household|f|18
toilet|مرحاض|مراحيض|noun|household|m|18
elevated|مرتفع||adj|||18
comfortable|مريح||adj|||18
lamp|مصباح|مصابيح|noun|household|m|18
bank|مصرف|مصارف|noun|locations|m|18
overlooking|مطل||noun|||18
washbasin, bathroom sink|مغسلة|مغاسل|noun|household|f|18
opposite, across from|مقابل||adv|||18
clothes|ملبس|ملابس|noun|clothing|m|18
[cooking] range|موقد|مواقد|noun|household|m|18
[bus] stop, parking lot|موقف|مواقف|noun|transportation|m|18
spacious, large|واسع||adj|||18
there is/are, to exist|وجد (يوجد)||verb|||18
to put|وضع (يضع) وضع||verb|||18
to be located; fall down|وقع (يقع) وقوع/وقع||verb|||18
left|يسار||noun|directions|m|18
right|يمين||noun|directions|m|18
to return|آب (يؤوب) إياب||verb|||19
white|أبيض|بيض|noun|colors|m|19
ruin, antiquity, artifact, relic|أثر|آثار|noun||m|19
to respond, to answer|أجاب (يجيب) إجابة||verb|||19
then, therefore|إذا||adv|||19
to be able, can|استطاع (يستطيع) استطاعة||verb|||19
to enjoy|استمتع (يستمتع) استمتاع||verb|||19
until|إلى أن||conj|||19
apparatus, device, gadget, machine|آلة|آلات|noun||f|19
to meet, converge, encounter|التقى (يلتقي) التقاء||verb|||19
to take, make (a picture)|التقط (يلتقط) التقاط||verb|||19
who, that|التي||noun||f|19
who, that|الذي||noun||m|19
to examine, to test|امتحن (يمتحن) امتحان||verb|||19
early|باكرا||adv|||19
mail, post|بريد||noun||m|19
to remain, to stay|بقي (يبقى) بقاء||verb|||19
to build, to construct|بنى (يبني) بناء||verb|||19
to wander about, to tour|تجول (يتجول) تجول||verb|||19
ticket|تذكرة|تذاكر|noun||f|19
statue|تمثال|تماثيل|noun||m|19
to eat; to take; to reach for something|تناول (يتناول) تناول||verb|||19
camel|جمل|جمال|noun|animals|m|19
liberty, freedom|حرية|حريات|noun|abstract|f|19
animal|حيوان|حيوانات|noun|animals|m|19
always|دائما||adv|||19
to smoke (e.g. a cigarette)|دخن (يدخن) تدخين||verb|||19
to go (Syrian colloquial)|راح (يروح) على||verb|||19
to hope|رجا (يرجو)رجاء||verb|||19
to ride, to mount|ركب (يركب) ركوب||verb|||19
square, courtyard|ساحة|ساحات|noun|locations|f|19
unsweetened coffee|سادة||noun|food||19
to move, to walk, to travel, to march, to follow|سار (يسير) سير||verb|||19
happy, pleased, joyful|سعيد|سعداء|adj||m|19
question, query|سؤال|أسئلة|noun||m|19
to witness, to see, to watch|شاهد (يشاهد) مشاهدة||verb|||19
waterfall|شلال|شلالات|noun||m|19
north|شمال||noun|directions|m|19
thing, object|شيء|أشياء|noun|common|m|19
bon appétit (Syrian colloquial)|صحة و هنا||phrase|||19
industry|صناعة|صناعات|noun||f|19
to make a picture, to portray, to illustrate|سور (يصور) تصوير||verb|||19
way, road|طريق|طرق، طرقات|noun|directions|f|19
number (quantity)|عدد|أعداد|noun||m|19
show, demonstration, performance|عرض|عروض|noun|entertainment|m|19
dear, esteemed, beloved|عزيز|أعزاء|noun|descriptive|m|19
great, important, imposing|عظيم|عظماء|noun|descriptive|m|19
expensive, dear|غال||noun|descriptive|m|19
often, mostly, generally|غالبا||adv|||19
west|غرب||noun|directions|m|19
pharoah|فرعون|فراعنة|noun|titles|m|19
band, company, troupe|فرقة|فرق، أفرقة|noun||f|19
boat|قارب|قوارب|noun|transportation|m|19
to gamble|قامر (يقامر) مقامر، قمار||verb|||19
to serve, to provide|قدم (يقدم) تقديم||verb|||19
also, as well|كذلك||adv|||19
kilometer|كيلومتر|كيلومترات|noun|measurements|m|19
at (expressing possession)|لدى||prep|||19
game, play, ride|لعبة|لعبات، ألعاب|noun|entertainment|f|19
building, construction|مبنى|مبان|noun||m|19
museum|متحف|متاحف|noun|locations|m|19
loving|محب|محبون|noun|descriptive||19
sincere, faithful, (sincerely yours)|مخلص|مخلصون|noun|descriptive|m|19
period, duration|مدة|مدد|noun|times|f|19
to pass, to go by|مر (يمر) مرور||verb|||19
mosque|مسجد|مساجد|noun|Islam|m|19
theater, stage|مسرح|مسارح|noun|entertainment|m|19
one who is longing, yearning|مشتاق|مشتاقون|noun|||19
elevator, lift|مصعد|مصاعد|noun||m|19
though, although|معأن||conj|||19
coming, next, following|مقبل|مقبلون|noun|common|m|19
place, location|مكان|أمكنة|noun||m|19
million|مليون||noun|numbers|m|19
since, for|مند||prep|||19
square, field, arena|ميدان|ميادين|noun|locations|m|19
port|ميناء|موانئ|noun|locations|m|19
person (used in population counts)|نسمة|نسمات|noun|people|f|19
important, significant|هام|هامون|noun|descriptive||19
pyramid|هرم|أهرام/أهرامات|noun||m|19
father, parent|والد|والدون|noun|family|m|19
never, not at all|أبدا||adv|||20
to hold, to contain|اتسع (يتسع) اتساع||verb|||20
to contact|اتصل (يتصل) اتصال (بـ)||verb|||20
to agree (with someone)|اتفق (يتفق) اتفاق (مع)||verb|||20
pear|إجاص||noun|food|m|20
red|أحمر|حمر|adj|colors||20
to notify, to inform|أخبر (يخبر) إخبار||verb|||20
blue|أزرق|زرق|adj|colors||20
to use, to utilize, to employ|استخدم (يستخدم) استخدام||verb|||20
yellow|أصفر|صفر|adj|colors||20
eggplant|باذنجان||noun|food|m|20
green peas|بازلاء||noun|food|f|20
ochra|بامية||noun|food|f|20
slowly|ببطء||adv|||20
seed, kernel|بذرة|بذور|noun|plants|f|20
watermelon|بطيخ||noun|food|m|20
cow, cattle|بقرة|أبقار/بقر|noun|animals|f|20
to remain, to stay|بقي (يبقى) بقاء||verb|||20
tomato|بندورة (طماطم في مصر)||noun|food|f|20
white|بيضاء|بيض|adj|colors|f|20
spice, condiment, seasoning|تابل|توابل|noun|food|m|20
approximately, about, nearly, roughly|تقريبا||adv|||20
berry|توت||noun|food|m|20
garlic|ثوم||noun|food|m|20
to run, to flow, to hurry, to rush, to happen, to occur|جرى (يجري) جري||verb|||20
horse|حصان|أحصبة|noun|animals|m|20
lettuce|خس||noun|food|m|20
especially, particularly|جصوصا||adv|||20
party|حفلة|حفلات|noun|entertainment|f|20
corn|ذرة||noun|food|f|20
perhaps, probably|ربما||adv|||20
basket|سلة|سلال|noun||f|20
a kind of toasted thin bread|سميط||noun|food|m|20
to explain, to explain, to illustrate|شرح (يشرح) شرح||noun|v||20
sandwich|شطيرة|شطائر|noun|food|f|20
to grill, to boil|شوى (يشوي) شي||verb|||20
to laugh|ضحك (يضحك) ضحك||verb|||20
public|عام||adj|||20
stick, rod, cane|عصا|عصي|noun||f|20
it seems; it appears|على ما يبدو (أن)||phrase|||20
grape|عنب||noun|food|m|20
non-, un-, other than, different from|غير||noun||m|20
to win|فاز (يفوز) فوز||verb|||20
green beans|فاصولية||noun|food|f|20
team, company, band, troupe|فريق|فرق|noun||f|20
to think, to reflect, to ponder (not to believe)|فكر (يفكر) تفكير||verb|||20
green (bell) pepper|فليفلة||noun|food|f|20
to understand, to comprehend, to realize|فهم (يفهم) فهم||verb|||20
peanuts|فول (سوداني)||noun|food|m|20
rule, principle, basis, foundation, base|قاعدة|قواعد|noun||f|20
cauliflower|قرنبيط||noun|food|m|20
like, as|كـ||prep|||20
sufficient|كاف (الكافي)||adj|||20
ball, sphere|كرة|كرات|noun|sports|f|20
basketball|كرة السلة||noun|sports||20
table tennis|كرة الطاولة||noun|sports||20
volleyball|الكرة الطائرة||noun|sports||20
football/soccer|كرة القدم||noun|sports||20
water polo|كرة الماء||noun|sports||20
tennis|كرة المضرب||noun|sports||20
zucchini|كوسا||noun|food|m|20
kernel, seed|لب|لبوب|noun|plants|m|20
delicious, delightful, tasty|لذيذ||adj||m|20
to play|لعب (يلعب) لعب||verb|||20
no longer|لم يعد||phrase|||20
soda|ماء غازي|مياه غازية|noun|food|f|20
match, game|مباراة|مباريات|noun|sports|f|20
spectator|متفرج|ون|noun|sports|m|20
roasted, toasted|محمص||adj|food|m|20
grill, gridiron|مشواة|مشاو|noun||f|20
grilled|مشوي||adj|food||20
preferred, favorite|مفضل||adj||m|20
banana|موز||noun|food|m|20
small, spicy mutton sausage|نقانق (أو مقانق)||noun|food||20
time|وقت|أوقات|noun||m|20
during|أثناء||prep|||21
Asia|آسيا||noun|places|f|21
to overlook|أطل (يطل) إطلال||verb|||21
Atlantic|أطلسي||adj|places||21
to discharge a firearm, to shoot; to dispatch|أطلق (يطلق) إطلاق||verb|||21
to consider|اعتبر (يعتبر) اعتبار||verb|||21
top, highest point, upper|أعلى|أعال|noun|common|m|21
Africa|إفريقية||noun|places|f|21
region|إقليم|أقاليم|noun|places|m|21
to produce|أنتج (ينتج) إنتاج||verb|||21
to be interrupted, to be severed|انقطع (ينقطع) انقطاع||verb|||21
Iran|إيران||noun|places||21
semi-arid desert|بادية|بواد|noun|geography|f|21
merchandise, goods|بضاعة|بضائع|noun||f|21
ice cream|بوظة||noun|food|f|21
to consist of, to comprise|تألف (يتألف) تألف||verb|||21
traditional|تقليدي||adj|||21
date (fruit)|تمر|تمور|noun|food|m|21
hole|ثقب|ثقوب|noun||m|21
mountain|جبل|جباب|noun|geography|m|21
to test, to try (not to attempt)|جرب (يجرب) تجربة||verb|||21
island|جزيرة|جزر|noun|geography|f|21
geography|جغرافية||noun|subjects|m|21
south|جنوب||noun|directions|m|21
device, apparatus, appliance|جهاز|أجهزة|noun||m|21
to border, to demarcate, to limit|حد (يحد) حد||verb|||21
border, edge, boundary, borderline|حد|حدود|noun||m|21
shoe|حذاء|أحذية|noun|clothing|m|21
map|خريطة|خرائط|noun|directions|f|21
fertile|خصيب||adj|||21
gulf, bay|خليج|خلجان|noun|geography|m|21
passenger, rider|راكب|ركاب|noun|transportation|m|21
trip, journey, flight|رحلة|رحلات|noun|transportation|f|21
bullets; lead|رصاص||noun||m|21
to irrigate, to water|روى (يروي) ري||verb|||21
to plant, to cultivate|زرع (يزرع) زرع، زراعة||verb|||21
coast, shore|ساحل|سواحل|noun|geography|m|21
ceiling|سقف|سقوف|noun|household|m|21
range, series, chain|سلسلة|سلاسل|noun|geography|f|21
plain|سهل|سهول|noun|geography|m|21
semi-, quasi, similarity|شبه|أشباه|noun||m|21
emblem, sign, slogan|شعار|شعارات، أشعرة|noun||m|21
to form, to constitute|شكل (يشكل) تشكيل||verb|||21
to flow into|صب (يصب) صب||verb|||21
desert|صحراء|صحاري|noun|geography|f|21
to manufacture, to make|صنع (يصنع) صناعة||verb|||21
characteristic|صفة|صفات|noun||f|21
narrow, tight|ضيق||adj|||21
capital city|عاصمة|عواصم|noun|places|f|21
high, elevated|عال (العالي)||adj|||21
several, multiple|عديد||adj|common||21
throughout, all the way|على طول||prep|||21
flag, banner|علم|أعلام|noun||m|21
pistachio|فستق||noun|food|m|21
continent|قارة|قارات|noun|geography|f|21
country|قطر|أقطار|noun|places|m|21
cotton|قطن||noun|plants|m|21
wheat|قمح||noun|food|m|21
both|كلا||noun|common||21
what|ما||particle|||21
ocean|محيط|محيطات|noun|geography|m|21
square|مربع||adj|||21
area|مساحة|مساحات|noun||f|21
made (of/from)|مصنوع (من)||participle|||21
covered (with)|مغطى (بـ)||participle|||21
Mexico|المكسيك||noun|places|f|21
product|منتج|منتجات|noun||m|21
outlet|منفذ|منافذ|noun|household|m|21
to spring, to originate, to flow|نبع (ينبع) نبع||verb|||21
section, manner, mode, fashion|نحو|أنحاء|noun||m|21
textile, tissue, fabric|نسيج||noun||m|21
petroleum, crude oil|نفط||noun||m|21
Pacific|الهادي||adj|places||21
middle, central|وسط|أوساط|noun|common|m|21
for the sake of, because of|أجل (من أجل)||conj|||22
broadcasting station|إذاعة|ات|noun|entertainment|f|22
to listen|استمع (يستمع) استماع||verb|||22
to enroll in, to subscribe to|اشترك (يشترك)اشتراك||verb|||22
song|أغبية|أغان|noun|entertainment|f|22
to be possible|أمكن (يمكن) إمكان||verb|||22
to broadcast|بث (يبث) بث||verb|||22
a few|بضع||noun|||22
to guess|حزر (يحزر) حزر||verb|||22
to improve, to make better|حسن (يحسن) تحسين||verb|||22
a living person|حي|أحياء|noun|people|m|22
during, through|خلال||prep|||22
to dance|رقص (يرقص) رقص||verb|||22
wire|سلك|أسلاك|noun||m|22
to hear|سمع (يسمع) سمع||verb|||22
tape|شريط|أشرطة|noun||m|22
person|شخص|أشخاص|noun|people|m|22
honestly, candidly|صراحة (بصراحة)||noun||f|22
of course|طبعا||adv|||22
nature|طبيعة||noun||f|22
child|طفل|أطفال|noun|people|m|22
to appear, to become visible|ظهر (يظهر) ظهور||verb|||22
to go back, to return|عاد (يعود) عود||verb|||22
colloquial, vulgar, dialectal|عامي||adj|||22
to sing|غنى (يغني) غناء||verb|||22
riddle|فزورة|فوازير|noun||f|22
pure, good, clear, standard, or literary, Arabic|فصيح||adj|||22
space|فضاء||noun||m|22
moon, satellite|قمر|أقمار|noun||m|22
channel|قناة|قنوات|noun|entertainment|f|22
cable|كيبل||noun||m|22
what|ما||pronoun|||22
to die|مات (يموت) موت||verb|||22
married man|متزوج|ون|noun|people|m|22
free of charge|مجاني||adj|||22
announcer|مذيع|ون|noun|occupations|m|22
series, serial|مسلسل|مسلسلات|noun||m|22
entertainer|مطرب|مطربون|noun|occupations|m|22
singer|مغن|ون|noun|occupations|m|22
interview|مقابلة|ات|noun||f|22
excellent|ممتاز|ون|adj|common||22
actor, representative|ممثل|ون|noun|occupations|m|22
by means of, via|من خلال||prep|||22
wave|موجة|ات|noun||f|22
bulletin, report|نشرة|نشرات|noun||f|22
system|نظام|أنظمة|noun||f|22
to differ (from)|اختلف (يختلف) اختلاف (عن)||verb|||23
to rise, to be higher|ارتفع (يرتفع) ارتفاع||verb|||23
to host|استضاف (يستضيف) استضافة||verb|||23
to long (for), to yearn|اشتاق (يشتاق) اشتياق (لـ/ألى)||verb|||23
to insist|أصر (يصر) إصرار||verb|||23
to believe|اعتقد (يعتقد) اعتقاد||verb|||23
to draw near, get close (to)|اقترب (يقترب) اقتراب (من)||verb|||23
if|إن||particle|||23
to wait|انتظر (ينتظر) انتظار||verb|||23
immensely, greatly|أيما||noun|||23
simple|بسيط|بسطاء|adj|||23
visa|تأشيرة دخول||noun||f|23
to push, shove one another|تدافع (يتدافع) تدافع||verb|||23
to be acquainted with|تعرف (يتعرف) تعرف (على)||verb|||23
to be accustomed to|تعود (يتعود) تعود (على)||verb|||23
to stroll; to have a good time; to go on a picnic|تنزه (يتنزه) تنزه||verb|||23
passport|جواز (سفر)||noun||m|23
to attend, to be present|حضر (يحضر) حضور||verb|||23
outside|خارج||noun|||23
to diminish the difficulty of|خفف (يخفف) تخفيف (عن)||verb|||23
caliph, successor|خليفة|خلفاء|noun|titles|m|23
class, step, level, degree|درجة|درجات|noun||f|23
to pay|دفع (يدفع) دفع||verb|||23
trip, journey, flight|رحلة|رحلات|noun|transportation|f|23
to drive|ساق (يسوق) سياقة||verb|||23
silly, absurd, foolish|سخيف|سخفاء|adj|||23
to please, to be glad|سر (يسر) سرور||verb|||23
surface, level|سطح|سطوح|noun||m|23
political|سياسي||adj|||23
interesting, thrilling|شيق||adj|||23
journalist|صحفي|ون|noun|occupations|m|23
newspaper|صحيفة|صحف|noun|entertainment|f|23
to laugh|ضحك (يضحك) ضحك||verb|||23
to cross|عبر (يعبر) عبور||verb|||23
opposite, reverse, contrary|عكس||noun|||23
to leave|غادر (يغادر) مغادرة||verb|||23
peasant, farmworker|فلاح|ون|noun|people|m|23
denotes completed action, emphasis, or possibility|قد||particle|||23
a relative|قريب|أقارب|noun|family|m|23
heart|قلل|قلوب|noun|body|m|23
as, like|كـ||prep|||23
hospitality, generosity|كرم||noun|abstract|m|23
speech, speaking|كلام||noun||m|23
player|لاعب|ون|noun|sports|m|23
denotes completed action, emphasis, or possibility (variation)|لقد||particle|||23
society, community|مجتمع|مجتمعات|noun||m|23
accountant|محاسب|ون|noun|occupations|m|23
crowded|مزدحم||adj|||23
farm|مزرعة|مزارع|noun|locations|f|23
recorded|مسجل||adj|||23
factory, plant|مصنع|مصانع|noun|locations|m|23
tablecloth|مفرش|مفارش|noun|household|m|23
seat, bench, armchair|مقعد|مقاعد|noun|household|m|23
enjoyable|ممتع||adj|||23
polluted|ملوث||adj|||23
house, residence|منزل|منازل|noun|household|m|23
view, panorama|منظر|مناظر|noun||m|23
means of transportation|مواصلة|مواصلات|noun|transportation|f|23
waiter|نادل|ندل|noun|occupations|m|23
mint, peppermint|نعناع||noun|food|m|23
pure|تقي||adj|||23
quiet, serene|هادئ||adj|||23
present, gift|هدية|هدايا|noun||f|23
to select|اختار (يختار) اختيار||verb|||24
last, latest|آخر||adj|||24
department|إدارة|إدارات|noun||f|24
to import|استورد (يستورد) استيراد||verb|||24
bottom, lowest point, lower|أسفل|أسافل|noun||m|24
to resemble|أشبه (يشبه) شبه||verb|||24
to take care of, to tend|اعتنى (يعتني) اعتناء (بـ)||verb|||24
top, highest point, upper|أعلى|أعال|noun||m|24
to reside in|أقام (يقيم) إقامة||verb|||24
to pick up; to take (a picture)|التقط (يلتقط) التقاط||verb|||24
female|أنثى|إناث|noun|descriptive|f|24
salesperson|بائع|بائعون|noun|occupations|m|24
to appear, to seem|بدا (يبدو) بدو/بداء||verb|||24
brown|بني||adj|colors||24
merchant, businessperson|تاجر|تجار|noun|occupations|m|24
to be late|تأخر (يتأخر) تأخر||verb|||24
to retire (from work)|تقاعد (يتقاعد) تقاعد (عن)||verb|||24
signature|توقيع||noun||m|24
grandfather|جد|جدود|noun|family|m|24
geology|جيولوجيا||noun|subjects|f|24
maternal uncle|خال|أخوال|noun|family|m|24
to store|خزن (يخزن) تخزين||verb|||24
guide|دليل|أدلاء|noun||m|24
to refer to, to review|راجع (يراجع) مراجعة||verb|||24
to respond, to answer|رد (يرد) رد||verb|||24
to register, to record|سجل (يسجل) تسجيل||verb|||24
tourist|سياحي||adj|||24
hair|شعر|شعور/أشعار|noun|body|m|24
poetry, poem|شعر|أشعار|noun||m|24
last name, surname|شهرة||noun||f|24
to issue|صدر (يصدر) صدور||verb|||24
youngest, smallest|صغيرة||adj|common||24
pharmacist|صيدلانية||noun|occupations|f|24
pharmacy|صيدلية||noun|locations|f|24
height|طول||noun||m|24
paternal uncle|عم|أعمام|noun|family|m|24
age|عمر|أعمار|noun||m|24
eye|عين|عيون|noun|body|f|24
spare part, change|غيار|غيارات|noun||m|24
branch, subdivision|فرع|فروع|noun||m|24
to talk to, to speak with|كلم (يكلم)||verb|||24
expresses completed action with a perfect tense verb|لقد||particle|||24
retired person|متقاعد|متقاعدون|noun|people|m|24
store, shop; place, location|محل|محلات|noun|locations|m|24
store, warehouse|مخزن|مخازن|noun|locations|m|24
teacher|مدرس|مدرسون|noun|occupations|m|24
sick, ill, patient|مريض|مرضى|adj|medical|m|24
hospital|مستشفى||noun|locations|m|24
effectiveness, validity|مفعول||noun|||24
note, observation|ملاحظة|ملاحظات|noun||f|24
occupation, profession|مهنة|مهن|noun|occupations|f|24
consisting of, comprising|مؤلف (من)||participle|||24
same|نفس|أنفس (...الـ)|noun||f|24
ministry, department in an administration|وزارة|وزارات|noun||f|24
good evening|مساع الخير||phrase|||
fine, well|بخير||adj|common||
tired|تعبان||adj|common||
perfect, great|تمام||adj|common||
left (alternate)|شمال||noun|directions||
what’s new? what’s going on?|ما أخبلرك؟||phrase|common||
how are you?|كيف الحال؟||phrase|common||
where?|أين||adv|common||
television|تلفاز|تلفازات|noun|technology||
newspaper (alternate)|جريدة|جرائد|noun|entertainment||
computer|حاسوب|حواسين|noun|technology||
you (m/f dual)|أنتما||pronoun|common||
you (m pl)|أنتم||pronoun|common||
you (f pl)|أنتن||pronoun|common||
they (m/f dual)|هما||pronoun|common||
they (m pl)|هم||pronoun|common||
they (f pl)|هن||pronoun|common||
we|نحن||pronoun|common||
at, expresses possesion|عند|||common||
relative adjective|نسبة|||||
state|ولاية|ولايات|noun|locations||
bicycle|دراجة|دراجات|noun|transportation||
notebook|دفتر|دفاتر|noun|common||
car|سيارة|سيارات|noun|transportation||
pen, pencil|قلم|أقلام|noun|common||
book|كتاب|كتب|noun|entertainment||
town, city|مدينة|مدن|noun|locations||
tape recorder|مسجلة|مسجلات|noun|technology||
key|مفتاح|مفاتيح|noun|common||
eyeglasses|نظارة|نظارات|noun|clothing||
telephone|هاتف|هواتف|noun|technology|m|
door|باب|أبواب|noun|household|m|
calculator|حاسبة|حاسبات|noun|technology|f|
picture|صورة|صور|noun|common|f|
table|طاولة|طاولات|noun|household|f|
chair|كرسي|كراس|noun|household|m|
blackboard|لوح|ألواح|noun||m|
pencil sharpener|مبراة|مبار/مبريات|noun||f|
ruler|مسطرة|مساطر|noun||f|
eraser|ممحاة|مماح/ممحيات|noun||f|
window|نافذة|نوافذ|noun|household|f|
sheet of paper|ورقة|ورقات|noun|common|f|
beside|بجانب||prep|common||
under|تحت||prep|common||
over|فوق||prep|common||
between|بين||prep|common||
in|في||prep|common||
